id,ACTION
1,0.8278033276008873
2,1
3,1
4,1
5,1
6,1
7,0.9903966732631134
8,1
9,0.9869402136878118
10,1
11,1
12,1
13,1
14,0.5238232379790216
15,0.9850746206723386
16,1
17,0.44662584051369525
18,0.9162841678779124
19,1
20,1
21,1
22,0.9968145745091923
23,1
24,1
25,1
26,0.9837235172580557
27,1
28,1
29,1
30,0.9910990871094711
31,1
32,1
33,1
34,1
35,1
36,1
37,1
38,1
39,1
40,0.9875258739796986
41,0.5381200596038567
42,1
43,1
44,1
45,1
46,0.99026744054289
47,1
48,1
49,1
50,1
51,0.9784643093437713
52,1
53,0.9989073147681401
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,1
65,1
66,0.9996769233135807
67,0.9855724400627242
68,1
69,1
70,0.6185148338152521
71,1
72,1
73,1
74,1
75,1
76,1
77,1
78,0.9629435741188954
79,0.8123871398486195
80,1
81,1
82,1
83,1
84,1
85,1
86,0.9999813195993618
87,1
88,1
89,1
90,0.9649876431604535
91,1
92,0.8060219228427109
93,1
94,1
95,1
96,1
97,0.581910137194754
98,1
99,0.9969751620024786
100,1
101,0.9694737347138066
102,0.9997540353247192
103,1
104,1
105,0.9151484842964901
106,1
107,1
108,1
109,1
110,1
111,0.9110949897974958
112,1
113,0.9904934006517352
114,1
115,1
116,1
117,0.9747258869782625
118,1
119,1
120,1
121,0.9438702229913238
122,1
123,1
124,1
125,1
126,0.9436729069086416
127,0.9759576763351512
128,0.9617265817604156
129,1
130,1
131,1
132,1
133,1
134,0.9270127752622416
135,1
136,1
137,1
138,1
139,1
140,1
141,0.9733529380893515
142,1
143,1
144,1
145,1
146,0.9869530827685109
147,0.5708398179905255
148,0.8231028639500735
149,1
150,1
151,1
152,0.934118074373841
153,1
154,1
155,1
156,0.9988220633015752
157,1
158,1
159,0.9989917066275718
160,1
161,0.98842310565197955
162,1
163,1
164,1
165,1
166,1
167,0.9124547680133336
168,1
169,1
170,1
171,1
172,1
173,0.9923308100108018
174,1
175,1
176,1
177,0.9989917066275718
178,1
179,1
180,0.9959136540413065
181,0.8569878700347068
182,1
183,0.9382911595994305
184,1
185,1
186,0.9937735080004175
187,1
188,0.9940544504935144
189,0.6238472666490051
190,1
191,1
192,1
193,1
194,1
195,1
196,1
197,1
198,1
199,1
